date,2324
20240201,"{""P9D074686431CP4D018302828"": 0.21611431943361106, ""P9D157924743CP4D018302828"": 0.12938609383736488, ""P9D241163055CP4D018302828"": 0.08845373446983838, ""P9D490877993CP4D018302828"": 0.07374749433083132, ""P9D574116305CP4D018302828"": 0.06878155037074137}"
20240202,"{""P9D074686431CP4D018302828"": 0.23921879358952075, ""P9D157924743CP4D018302828"": 0.11791846555664395, ""P9D241163055CP4D018302828"": 0.07601262728100432, ""P9D490877993CP4D018302828"": 0.04943027549489855, ""P9D574116305CP4D018302828"": 0.046304798522008375}"
20240203,"{""P9D074686431CP4D018302828"": 0.19760002779554744, ""P9D157924743CP4D018302828"": 0.16770998238193735, ""P9D241163055CP4D018302828"": 0.10901882458709371, ""P9D490877993CP4D018302828"": 0.06107178952159105, ""P9D574116305CP4D018302828"": 0.05646826054366269}"
